split,target,metric_accuracy,metric_balanced_accuracy,metric_f1,metric_roc_auc,metric_average_precision,metric_tn,metric_fp,metric_fn,metric_tp,metric_n,metric_positive_rate
train,lactate_high,0.9722222222222222,0.5,0.9859154929577465,0.9715976331360946,0.9991237793235466,0,13,0,455,468,0.9722222222222222
train,glucose_high,0.8717948717948718,0.6551724137931034,0.927007299270073,0.9834977524361178,0.9963040212843832,27,60,0,381,468,0.8141025641025641
train,po2_low,0.7649572649572649,0.6961325966850829,0.8391812865497076,0.9547038327526132,0.9659524833772453,71,110,0,287,468,0.6132478632478633
train,pco2_abnormal,0.9017094017094017,0.5306122448979592,0.9479638009049773,0.9153962300910818,0.98781056629619,3,46,0,419,468,0.8952991452991453
train,high_blood_pressure,0.7282608695652174,0.7682555780933062,0.714828897338403,0.9069190894748704,0.8596260960196285,107,67,8,94,276,0.3695652173913043
train,lactate_moderate_high,0.9529914529914529,0.9336254107338444,0.872093023255814,0.988264747300892,0.954052591625964,371,14,8,75,468,0.17735042735042736
train,troponin_extreme_high,0.8247863247863247,0.8494318181818181,0.8028846153846154,0.9353012141967622,0.9029364501069076,219,73,9,167,468,0.37606837606837606
train,glucose_marked_high,0.844017094017094,0.79711352189074,0.8875192604006163,0.9624951569159241,0.9725904136609528,107,71,2,288,468,0.6196581196581197
train,hemoglobin_moderate_low,0.8482905982905983,0.8630185417976115,0.8165374677002584,0.9484797297297296,0.9127225436862909,239,57,14,158,468,0.36752136752136755
train,po2_moderate_low,0.8824786324786325,0.9104698990402592,0.7985347985347986,0.9690390128380906,0.9079839534371901,304,51,4,109,468,0.24145299145299146
train,pco2_low,0.9123931623931624,0.8920926222441188,0.8270042194092827,0.9657593299667446,0.9036063976451715,329,24,17,98,468,0.24572649572649571
train,pco2_high,0.9038461538461539,0.9151399067288475,0.8648648648648649,0.9687291805463024,0.9344841340111018,279,37,8,144,468,0.3247863247863248
val,lactate_high,0.928,0.5,0.9626556016597511,0.5402298850574713,0.9327158588285462,0,9,0,116,125,0.928
val,glucose_high,0.672,0.5729166666666666,0.7897435897435897,0.6831709956709956,0.6967364236349531,7,41,0,77,125,0.616
val,po2_low,0.56,0.5077922077922078,0.7058823529411765,0.5542857142857143,0.6449493180492037,4,51,4,66,125,0.56
val,pco2_abnormal,0.92,0.5,0.9583333333333334,0.3756521739130435,0.881012258986746,0,10,0,115,125,0.92
val,high_blood_pressure,0.6515151515151515,0.6112234580384226,0.735632183908046,0.5217391304347826,0.6745723017663903,11,12,11,32,66,0.6515151515151515
val,lactate_moderate_high,0.728,0.4940417080436942,0.15,0.5079443892750745,0.1546603353379291,88,18,16,3,125,0.152
val,troponin_extreme_high,0.584,0.5915880503144654,0.5666666666666667,0.6325995807127883,0.6468906652090715,39,33,19,34,125,0.424
val,glucose_marked_high,0.504,0.5660173160173161,0.5633802816901409,0.6277056277056277,0.47302737030326125,23,54,8,40,125,0.384
val,hemoglobin_moderate_low,0.488,0.6100427350427351,0.15789473684210525,0.6997863247863249,0.4033002367218469,55,62,2,6,125,0.064
val,po2_moderate_low,0.528,0.5676538908246226,0.48695652173913045,0.5232288037166086,0.3219224144201997,38,46,13,28,125,0.328
val,pco2_low,0.616,0.48102383053839365,0.2,0.4872021182700794,0.1664354263590726,71,32,16,6,125,0.176
val,pco2_high,0.56,0.5650527009222661,0.40860215053763443,0.6142951251646904,0.33261656297684816,51,41,14,19,125,0.264
test,lactate_high,0.9855072463768116,0.5,0.9927007299270073,0.9595588235294117,0.9993994094651759,0,2,0,136,138,0.9855072463768116
test,glucose_high,0.6956521739130435,0.4897959183673469,0.8205128205128205,0.3964285714285714,0.6884754560979742,0,40,2,96,138,0.7101449275362319
test,po2_low,0.7028985507246377,0.48447712418300654,0.8240343347639485,0.6318082788671024,0.7972756402196116,1,35,6,96,138,0.7391304347826086
test,pco2_abnormal,0.8768115942028986,0.5,0.9343629343629344,0.3446767136606709,0.8400436579300896,0,17,0,121,138,0.8768115942028986
test,high_blood_pressure,0.5483870967741935,0.5699507389162561,0.5227272727272727,0.5704433497536946,0.4370006209126839,28,30,12,23,93,0.3763440860215054
test,lactate_moderate_high,0.5869565217391305,0.44541003671970625,0.09523809523809523,0.39608323133414935,0.2503606801635302,78,17,40,3,138,0.3115942028985507
test,troponin_extreme_high,0.5144927536231884,0.5163968887954593,0.5379310344827586,0.5131385326886693,0.469572726539668,32,39,28,39,138,0.4855072463768116
test,glucose_marked_high,0.427536231884058,0.46095076400679114,0.5536723163841808,0.43696943972835317,0.44462158759525383,10,66,13,49,138,0.4492753623188406
test,hemoglobin_moderate_low,0.5,0.5296945701357466,0.3669724770642202,0.5384615384615384,0.29571485363629657,49,55,14,20,138,0.2463768115942029
test,po2_moderate_low,0.5942028985507246,0.5609090909090909,0.44,0.5718181818181818,0.4224034476340505,60,28,28,22,138,0.36231884057971014
test,pco2_low,0.7246376811594203,0.5537280701754386,0.2692307692307692,0.46016081871345027,0.2157305559472925,93,21,17,7,138,0.17391304347826086
test,pco2_high,0.43478260869565216,0.4105147864184009,0.2909090909090909,0.3892661555312158,0.34363787814624713,44,39,39,16,138,0.39855072463768115
